-6.619542914504853570e+01,2.053152373368419248e+01
1.019985630490623834e+02,-7.144853965132064388e+01
-6.515758623713685438e+01,2.277915046107239050e+01
4.195584352188927113e+01,-1.109024217699784209e+01
9.748577328213096393e+01,-6.842791943961572088e+01
-7.298133196433006731e+01,-7.815233818737094396e+01
-6.959698484826249398e+01,-7.950418422694266951e+01
-6.964620398356838393e+01,2.115571332857883036e+01
-5.238604907058302729e+01,4.048901353178188600e+01
-4.972845107294252642e+01,3.741225598590630597e+01
-6.650581296098202699e+01,5.814381184214227716e+01
-6.561284761193502391e+01,5.821707826473774361e+01
4.476902617304364895e+01,-1.142917037337279673e+01
-6.518162744507129958e+01,-7.998277224903124250e+01
4.367996094891712744e+01,-1.199069654789815864e+01
3.576132698644410191e+00,7.997346488701627720e+01
-5.263117018756189225e+01,3.626590292888199940e+01
9.934530244950572353e+01,-6.597664233459738625e+01
-6.327689273514059920e+01,5.752706592228614824e+01
-3.710477238536253708e+01,-7.527782938477704988e+01
7.898692149684269914e+00,7.983159832269470257e+01
-6.884933386257542054e+01,1.998766352905364840e+01
4.436551461985362721e+01,-1.446141606048930939e+01
-6.946786959410775353e+01,1.795045920003373041e+01
1.021994031340406650e+02,-7.230203736182539842e+01
-6.847837108467201972e+01,1.856221993018690242e+01
4.661666623071845095e+01,-6.973963768340162517e+00
9.206918410084631077e+00,7.757637296166237206e+01
-5.160976190483783910e+01,3.746051448578372600e+01
-5.327574931286093118e+01,3.968787975453746952e+01
1.004976195860477333e+02,-7.093502822675698383e+01
-3.714963008963264457e+01,-7.226086620742090361e+01
-7.526294323005119224e+01,-8.073149728112090884e+01
-3.691602344844371686e+01,-7.581767519842745173e+01
-3.923687239866543308e+01,-7.868389286199223420e+01
-6.337173531434825691e+01,1.866036767432138177e+01
8.454899471223212615e+00,7.833634388000278648e+01
-6.431508642706127432e+01,1.943820782022915239e+01
9.703766195982845488e+01,-7.177651663751375111e+01
-6.956369237392308946e+01,-7.845334643703061772e+01
1.021833725058976086e+02,-7.132978687056964873e+01
9.690064916199906975e+01,-7.192616875768911200e+01
-6.681811337672101558e+01,1.813090437998403104e+01
9.934129981149108346e+01,-6.458103601839620467e+01
9.838471683881250840e+01,-6.594722885593273531e+01
-5.399138203490480947e+01,3.899674511049565950e+01
1.004358966237431048e+02,-7.105851199692884279e+01
-6.433515362167977969e+01,5.896450690069515588e+01
-5.031550922503067369e+01,3.773079418392480733e+01
-3.980102133167136458e+01,-7.217332425138005192e+01
-7.055988599972030784e+01,-7.690159983074281058e+01
-6.948796694792908113e+01,-7.857512815968024711e+01
-6.498854401009349147e+01,1.877592426031333872e+01
-6.755290455921330306e+01,-7.815419830511420685e+01
-3.814306697485323383e+01,-7.321872191447046418e+01
-5.094580345542961197e+01,3.387843256124706670e+01
-3.627667485530267300e+01,-7.499296477811772377e+01
-6.973440635897634365e+01,-7.338712193870411227e+01
-7.283160205223809669e+01,-7.596926794451742637e+01
-6.437532195868197959e+01,5.753129127444416469e+01
-6.277872697770631305e+01,6.068549645446343987e+01
3.720535980140269761e+00,7.827572073695408506e+01
-6.744346682007113714e+01,-7.507317548750809522e+01
6.762125224197480300e+00,7.950510864245397613e+01
-6.516319987520216728e+01,6.207427947924197298e+01
-6.947584373775983124e+01,2.005054220044793567e+01
-6.781611522727519059e+01,2.123263617062088215e+01
6.693856737387063660e+00,7.625400602917592607e+01
9.928339020424651551e+01,-7.131178948964183917e+01
9.698690725193951323e+01,-7.022879918656836651e+01
-3.688893201015452661e+01,-7.716213955373314093e+01
-6.237616331869489272e+01,5.815075017032069837e+01
-6.736401534344774689e+01,1.804708036133046178e+01
-4.652845151964292114e+01,3.760754475972269262e+01
4.598480801109457339e+00,7.633201393683877711e+01
9.750495719463283706e+01,-7.061857836188828230e+01
-3.705212710423553091e+01,-7.170068885170145734e+01
-3.691260741130905387e+01,-7.353744306221713600e+01
-3.749303916356482347e+01,-7.500732698373951735e+01
8.987833500104514428e+00,8.035612217012540270e+01
-6.758969167527914124e+01,-7.730383647775354916e+01
-5.203757444292408252e+01,4.002193008389932061e+01
9.620844999982809043e+01,-7.127704785853534020e+01
1.005186380265630390e+02,-7.001945911462681238e+01
9.316144319983978406e+00,7.940795099057734774e+01
-6.565106418342398342e+01,5.591802475315743948e+01
-6.493458270010903277e+01,-7.494791253219300131e+01
-7.019051891033275581e+01,-7.566053875247904159e+01
4.071018318554745008e+01,-1.283868227713423771e+01
5.354994979735584693e+00,7.900569553218147689e+01
4.414347678351075643e+01,-1.406805032124910504e+01
-3.997175611015749297e+01,-7.654754122040307607e+01
-5.072909426194998872e+01,3.824123925703541005e+01
-6.903363018934447837e+01,-7.444515300771935529e+01
-6.692019995923854481e+01,1.668856030799894441e+01
4.335986783615473428e+01,-1.517600627306818772e+01
1.052588661597750885e+01,8.142136536955996462e+01
4.388887591669453059e+01,-1.050485001707529875e+01
-6.464414558633303898e+01,5.594703246283906140e+01
-6.677127990546041758e+01,2.132151470589282027e+01
-6.484242296557418683e+01,2.060616839461288663e+01
4.426280809929037474e+01,-1.220106396393232373e+01
-6.419752513953292805e+01,6.023811163356604226e+01
-6.424278282907501136e+01,1.698010798513522346e+01
-6.520989007315290564e+01,5.690202917817465789e+01
-6.129074311930857277e+01,5.374083842980402181e+01
8.820769024648699386e+00,7.880863932480319534e+01
-7.011755952141145087e+01,-7.900166995392690694e+01
-6.666450137700384460e+01,1.637849998026340259e+01
-6.608052140083593429e+01,2.057815016162841459e+01
-3.834625900372216023e+01,-7.528767082327168225e+01
-6.490836466132005000e+01,6.060183289589343758e+01
9.911229145993014811e+01,-6.780430479312167336e+01
9.745579170527651058e+01,-6.857089278698074963e+01
9.800022511584460005e+01,-6.810529665969305313e+01
4.668696958446097511e+01,-1.382907341873040608e+01
4.373970808959351331e+01,-1.287955958296421777e+01
4.453077258062823773e+01,-1.206422858215462668e+01
-5.126501695888694599e+01,3.447016852738116910e+01
9.874461122043530281e+01,-7.281708932812729529e+01
7.311887788282712464e+00,7.789144421971208487e+01
-3.830170273209444787e+01,-7.809178736905823826e+01
-3.684082919189415861e+01,-7.687460231256791587e+01
4.693925320033162762e+01,-1.309038821340394421e+01
-3.764493374077628118e+01,-7.679063971035239433e+01
-4.732967898502131732e+01,3.965280711488708221e+01
-6.609016355394373932e+01,2.286929501780756624e+01
-6.727676209387134065e+01,-7.823926556528201104e+01
-4.657810765334785685e+01,3.685710129662648171e+01
8.091505743901425518e+00,7.659568650898086162e+01
9.743866627958641402e+01,-6.747449620624946931e+01
-5.062748686602490267e+01,3.875313615974453541e+01
-6.666660161415406094e+01,-7.569641241665284781e+01
-6.431296373372009612e+01,5.701066916447886967e+01
-6.734077698613644714e+01,2.118779241054975060e+01
-4.868267106517676268e+01,3.793582419789601090e+01
9.574934530860528525e+01,-6.610462145374022214e+01
-6.523042936457363794e+01,5.499033680716818395e+01
9.610703856089750730e+01,-6.984453872064925406e+01
9.841025921049214276e+01,-6.901467974077833389e+01
-6.434282748313307820e+01,5.751908523794954675e+01
-3.835057128952685446e+01,-7.370389535976654827e+01
-4.924975639657775162e+01,4.006342060988916387e+01
-6.413378757723410217e+01,1.836473828512236395e+01
-3.781309796074359753e+01,-7.831231076469589425e+01
4.254404994855832456e+01,-1.436358953057952093e+01
-3.993313427716830688e+01,-7.934229659764747566e+01
4.274782765292533071e+01,-1.214676848751111571e+01
4.859151636783030526e+00,7.724742096790924961e+01
-6.741513868608144833e+01,2.063777895854197908e+01
-3.816470620913869993e+01,-7.448357635763557028e+01
-4.820642324096626652e+01,4.046854056223209994e+01
-5.303308017785475670e+01,3.746062213255343210e+01
-4.890304436742506766e+01,3.689606283606106985e+01
-7.218432649527129286e+01,-7.576128441427580640e+01
-6.817668247743692689e+01,-7.616609696505631177e+01
-6.833342929586753201e+01,2.114381472103809401e+01
6.439289108347337809e+00,8.290110838135669269e+01
4.362162174243818669e+01,-1.163890321363346736e+01
-6.755439806589140517e+01,-7.711128617477288572e+01
-3.522742422956130071e+01,-7.385105864804478415e+01
-6.540059255613941502e+01,5.585367424871032682e+01
-3.550588099969601785e+01,-7.681501663685675396e+01
-6.704502620054077511e+01,-7.614589811275912723e+01
-6.681852515307936358e+01,1.813091580258188529e+01
1.004221852286227445e+01,8.246112998665076077e+01
-6.641680532445258223e+01,1.724097492932953912e+01
4.442763124487049708e+01,-9.848138276847240746e+00
-4.775377431191248689e+01,3.965656850330241667e+01
-6.870311191915774884e+01,5.977494052159332938e+01
-3.698718689946109350e+01,-7.462966597434538585e+01
-6.575976437936343189e+01,5.665574704868155465e+01
-6.547832115296867528e+01,2.299685896359439141e+01
7.591005943851764748e+00,7.902200130855896987e+01
-6.554495568852532017e+01,2.025222088980508062e+01
-5.030133415563179256e+01,3.819335514586826008e+01
-6.854346696102719250e+01,5.926356295761336668e+01
-6.348437518543203595e+01,5.854654153502423952e+01
-6.942256046656432034e+01,-7.533970706645980897e+01
9.708442907065033012e+01,-7.320897688272481219e+01
-6.520565984055986064e+01,2.328222518571991984e+01
-3.656321286234643964e+01,-7.446520793492949508e+01
-3.283787850429777677e+01,-7.392315430195473880e+01
-3.673112874254540117e+01,-7.518634538888402119e+01
4.645805604560859337e+01,-1.101508365766424014e+01
-6.639298194229850480e+01,-7.687039708080639855e+01
-6.708155450853382717e+01,6.096961931611471641e+01
3.431593655548988764e+00,7.542459219265931836e+01
-6.177659234301906110e+01,2.350490076459168165e+01
4.737752295761106325e+01,-1.500405021915360138e+01
-3.851648974423942207e+01,-7.869465812664849125e+01
-3.498581784734124511e+01,-7.738976675356326496e+01
5.927591585473531488e+00,7.985213737264619738e+01
-6.450560096311495784e+01,5.766830135642990030e+01
6.743937301344152146e+00,8.082772010511254734e+01
-6.280653185822995255e+01,5.719875532844132238e+01
-6.426102374510945481e+01,2.271391766274727431e+01
-6.720099838919104229e+01,-7.518181129285055420e+01
-6.622541331686893784e+01,-7.770016547371658078e+01
-6.662110106575836710e+01,5.715415679645244040e+01
1.488344509003274752e+00,8.086109122626436374e+01
-7.123193193684741686e+01,-7.794273052874936525e+01
6.659081544809064113e+00,8.078345732501318821e+01
4.661834967674464281e+01,-9.962132444350634941e+00
-5.136149589652206515e+01,3.931405806828683325e+01
-6.842119751077706269e+01,-7.693187586947310308e+01
-5.342851781783568299e+01,3.750805054399961591e+01
4.392440766653062667e+01,-1.326711421653235057e+01
-6.498367650754241254e+01,5.684912346130422378e+01
4.376634694254165936e+01,-1.635582091958213624e+01
-6.465852446788426278e+01,2.171684597018724716e+01
9.622425839725205776e+01,-6.705954225350177467e+01
-5.341766591194978275e+01,3.681637710071711922e+01
-4.922265008592494695e+01,3.483786604078058247e+01
-5.197093293801557223e+01,3.730520432613331394e+01
-6.175210215149197523e+01,5.941991606708122475e+01
-6.545896173710353594e+01,5.868903928194833242e+01
4.186813688698138947e+01,-1.249238838265740625e+01
4.616644791086379485e+01,-1.310828515439327191e+01
5.830322810387829513e+00,7.993865571469594045e+01
5.716350745805739209e+00,7.868188361028960287e+01
7.525325162596266715e+00,7.936614340106423526e+01
-3.674393932659945250e+01,-7.217311274627377315e+01
-7.164945077087716641e+01,-7.537795417413640564e+01
-3.707362052091775695e+01,-7.405186654526544032e+01
-6.859125537194962874e+01,-7.557426972508591234e+01
-6.643509539336491798e+01,-7.779118369533578914e+01
-6.691110112567247370e+01,-7.747558524676274772e+01
-6.675157897651180861e+01,-7.901860395020548822e+01
1.627326335648993094e+00,7.806134441243770539e+01
9.638128055998798516e+01,-6.919507183449556464e+01
-4.669544151323079717e+01,3.885272292852057774e+01
4.379233359338376097e+00,7.794578381140064494e+01
9.719425966311210630e+01,-7.240761162166313625e+01
-5.194472371328273397e+01,3.759744234728340473e+01
-6.604460848628144731e+01,-8.034477485962857202e+01
4.197804072835558031e+01,-1.196444380684474140e+01
9.622516889506805171e+01,-7.011434092635505522e+01
9.717792122914701736e+01,-7.019804190013219625e+01
4.730835914910331752e+01,-1.396507544955946045e+01
-6.836552047155487344e+01,-7.900360340741229948e+01
-3.759966928980084333e+01,-7.562679433528379036e+01
-3.581306909435517127e+01,-7.173869458336618266e+01
-5.218115033102374412e+01,3.575157089660286402e+01
-6.358861554703645425e+01,5.840480958449415283e+01
-5.448472789530401172e+01,3.780480122128479081e+01
4.574336609855370028e+01,-1.228719699544569899e+01
-6.736841955947309657e+01,5.986566313684522811e+01
4.472959559472932511e+01,-1.371901731480884479e+01
-6.467845137593135973e+01,5.719011790675471474e+01
5.787975661527031690e+00,8.089824264588168035e+01
-5.026125156484199152e+01,3.790052434195172992e+01
4.863501258043982922e+00,7.977903765347637943e+01
4.513047596681839480e+01,-1.189786051316858817e+01
9.658194439202058845e+01,-6.741328735194713317e+01
-6.493236107387454581e+01,5.656119875331856406e+01
9.869854873872723999e+01,-7.057359055286759997e+01
4.296590119332137903e+01,-8.282200949702632542e+00
-3.595771769841681476e+01,-7.420466652119593221e+01
-3.694951086580762478e+01,-7.339014141696895877e+01
1.001370790071444361e+02,-6.727759210311593563e+01
-4.980081505176565315e+01,3.854009530161117425e+01
-6.511870397549841982e+01,1.809068960681346994e+01
-4.930913078634594626e+01,3.382193201560086493e+01
9.738510749724291315e+01,-7.132010000568365626e+01
3.954697084450504274e+00,7.752444604763884684e+01
1.014133302733768005e+02,-7.018054759179477742e+01
-6.441857597785569567e+01,2.048979756964228471e+01
-6.960855506178985763e+01,-7.570910636543021610e+01
-5.117398140025481723e+01,3.821478220146750715e+01
-6.710242351957147378e+01,1.762644662088265335e+01
-7.022419562847386487e+01,-8.049290070354425097e+01
-3.748019755247946705e+01,-7.553834777498123287e+01
4.400396263555664689e+01,-9.615613528125493303e+00
-7.116045948029596957e+01,-7.655071756311423314e+01
1.109741263097014219e+01,7.653614339548009582e+01
-6.752989360941735697e+01,2.224184265205535027e+01
-4.106887581425093003e+01,-7.601237576152104225e+01
-6.333010423184281734e+01,1.550480006268436028e+01
-6.320344352646727515e+01,2.135458022532923650e+01
9.886480562378837078e+01,-7.086106484195320832e+01
9.772681516718522232e+01,-6.859934980518789871e+01
-3.884132149307603044e+01,-7.674603322474459333e+01
9.671454683777363925e+01,-6.810306871932175454e+01
-4.961306479913428547e+01,3.583786031716132925e+01
7.157860608623689558e+00,7.966253726238878130e+01
9.905293454908212425e+01,-7.042670516496950484e+01
8.649463118992741784e+00,7.921163216220593029e+01
-3.867404213805166080e+01,-7.349429158278505270e+01
-6.716206211616685096e+01,5.596993294463864288e+01
9.370926363059660957e+01,-7.034261552949783436e+01
9.822104324158496524e+01,-6.642438578240341940e+01
-7.004618116145223894e+01,-7.713012414620037305e+01
9.621709912780127993e+00,7.730735719538347439e+01
-6.426942789520006727e+01,1.611442679536567368e+01
-7.044020809476951683e+01,-7.562029421524965755e+01
-6.728978454369922702e+01,-7.712483544042595440e+01
-6.364002420513683944e+01,1.835393695054190033e+01
9.990294023516520383e+01,-6.729275948422676379e+01
-6.477360483808944025e+01,2.000071229692571606e+01
8.589512745468109500e+00,7.862654142040977945e+01
-6.675516816314652147e+01,1.837821511664281715e+01
-4.990632535727855412e+01,4.178750842085149486e+01
-5.282934664082191745e+01,4.103514256689854989e+01
-3.801784421996398322e+01,-7.261186823972921900e+01
-5.117416519625432159e+01,3.625942181704056111e+01
-7.222365026513638497e+01,-8.296679365551564445e+01
-6.875000764746792470e+01,-7.935427840533610322e+01
-6.860816018862796284e+01,-7.714628766602250209e+01
-5.169588517358819502e+01,3.701047527726579744e+01
-6.976512091495361290e+01,-7.663279066039004306e+01
-4.993424792086962327e+01,3.937460605024681826e+01
-6.035444177634045815e+01,5.835223999639632808e+01
-6.375749382947462607e+01,5.836520375446117015e+01
1.095240696439911154e+01,8.011924522241639579e+01
5.952816764870890509e+00,7.817299768674676841e+01
-3.517979372410641048e+01,-7.972873819620073732e+01
4.692553940991474803e+01,-1.064995240410856958e+01
9.710532174401703287e+01,-7.257763119577285238e+01
-7.074072779822901680e+01,-7.493086422670569391e+01
4.619613455672449476e+01,-1.091665116984441752e+01
-6.741594325706589075e+01,5.739062610191915326e+01
-5.382853829045174621e+01,3.964384116990500928e+01
-5.328899495529484653e+01,3.513469053013465526e+01
-3.700014146466924814e+01,-7.720055294003836366e+01
2.672764533552352439e+00,7.817952733246734454e+01
-6.961360085315568824e+01,-7.710406680100619781e+01
5.911155839214625729e+00,8.182726437845479950e+01
4.246310513701431688e+01,-1.068514650477578698e+01
